"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"35","Helsinki PyLadies","Helsinki","Finland","Europe",377,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Active",2019-06-06,43,2
"36","PyLadies Chennai","Chennai","India","Asia",222,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2020-10-24,11,0
"37","PyLadies Montréal","Montréal","Canada","US/Canada",458,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"38","PyLadies SWFL","Naples","USA","US/Canada",69,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2020-10-29,4,2
"39","PyLadies Toronto","Toronto","Canada","US/Canada",1297,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Inactive",2020-02-05,52,0
"40","PyLadies Berlin","Berlin","Germany","Europe",1961,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2020-10-13,100,1
"41","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",156,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Inactive",2020-03-07,3,0
"42","PyLadiesMS","Münster","Germany","Europe",61,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"43","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Inactive",2020-01-17,12,0
"44","Inland Empire Pyladies","Riverside","USA","US/Canada",214,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"45","PyLadies MSK","Moscow","Russia","Europe",189,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"46","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",305,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Inactive",2020-03-03,54,0
"47","PyLadies San Diego","San Diego","USA","US/Canada",986,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2020-11-14,534,1
"48","PyLadies Taiwan","Taipei","Taiwan","Asia",1606,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2020-10-24,83,0
"49","PyLadies Munich","München","Germany","Europe",705,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-08-27,25,0
"50","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1101,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Active",2020-07-18,16,0
"51","Chicago PyLadies","Chicago","USA","US/Canada",1282,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Inactive",2020-04-11,79,0
"52","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",458,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Inactive",2020-02-27,105,0
"53","Pyladies Perth","Perth","Australia","Australia",115,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Inactive",2020-02-08,2,0
"54","Sydney PyLadies","Sydney","Australia","Australia",491,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"55","PyLadies Dublin","Dublin","Ireland","Europe",1115,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-10-20,87,1
"56","PyLadies Paris","Paris","France","Europe",642,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Active",2020-10-01,61,2
"57","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",171,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Inactive",2020-02-01,38,0
"58","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",484,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Active",2020-11-01,29,2
"59","PyLadies Pune","Pune","India","Asia",1239,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"60","PyLadies RDU","Raleigh","USA","US/Canada",452,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,3
"61","Pyladies India","Delhi","India","Asia",130,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"62","México City Pyladies Meetup","México City","Mexico","Latin America",1050,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-10-09,36,0
"63","Pyladies UY","Montevideo","Uruguay","Latin America",304,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-10-15,5,1
"64","PyLadies Vienna","Vienna","Austria","Europe",415,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-11-14,29,1
"65","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"66","PyLadies Bangalore Chapter","Bangalore","India","Asia",506,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Inactive",2020-04-25,15,0
"67","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"68","PyLadies Manila","Makati","Philippines","Asia",80,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"69","PyLadiesStockholm","Stockholm","Sweden","Europe",932,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-11-04,56,1
"70","PyLadies Curitiba","Curitiba","Brazil","Latin America",49,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"71","PyLadies Harare","Harare","Zimbabwe","Africa",503,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-10-17,40,1
"72","PyLadies Kampala","Kampala","Uganda","Africa",42,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",2020-09-19,4,0
"73","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",530,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Active",2020-09-29,8,0
"74","PyLadies Medellín","Medellín","Colombia","Latin America",1085,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2020-11-07,20,0
