"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"54","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,"Inactive",2018-06-02,10,0
"55","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",459,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-02-27,105,0
"56","Pyladies Perth","Perth","Australia","Australia",117,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,0
"57","Sydney PyLadies","Sydney","Australia","Australia",484,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"58","PyLadies Dublin","Dublin","Ireland","Europe",1052,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-05-19,82,1
"59","PyLadies Paris","Paris","France","Europe",603,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Inactive",2019-02-15,59,0
"60","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",172,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Active",2020-02-01,38,0
"61","PyLadies Pune","Pune","India","Asia",1239,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"62","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",478,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Inactive",2019-06-15,28,0
"63","Pyladies India","Delhi","India","Asia",130,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"64","PyLadies RDU","Raleigh","USA","US/Canada",442,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,1
"65","México City Pyladies Meetup","México City","Mexico","Latin America",890,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-02-15,33,0
"66","PyLadies Vienna","Vienna","Austria","Europe",351,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-06-04,20,2
"67","Pyladies UY","Montevideo","Uruguay","Latin America",235,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-03-25,3,0
"68","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"69","PyLadies Bangalore Chapter","Bangalore","India","Asia",488,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-04-25,15,0
"70","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"71","PyLadies Manila","Makati","Philippines","Asia",80,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"72","PyLadiesStockholm","Stockholm","Sweden","Europe",867,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-02-18,50,0
"73","PyLadies Curitiba","Curitiba","Brazil","Latin America",49,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"74","PyLadies Harare","Harare","Zimbabwe","Africa",474,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-05-16,35,0
"75","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",437,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Inactive",2019-06-01,5,0
"76","PyLadies Medellín","Medellín","Colombia","Latin America",1052,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2020-05-23,19,0
