"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"44","PyLadies MSK","Moscow","Russia","Europe",187,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"45","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",302,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Inactive",2020-03-03,54,0
"46","PyLadies San Diego","San Diego","USA","US/Canada",1006,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2021-03-13,551,1
"47","PyLadies Taiwan","Taipei","Taiwan","Asia",1610,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2021-01-30,86,0
"48","PyLadies Dublin","Dublin","Ireland","Europe",1157,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2021-02-16,90,2
"49","PyLadies Paris","Paris","France","Europe",659,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Active",2021-03-08,65,0
"50","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",173,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Inactive",2020-02-01,38,0
"51","Chicago PyLadies","Chicago","USA","US/Canada",1294,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2021-03-09,80,0
"52","PyLadies Munich","München","Germany","Europe",715,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-08-27,25,1
"53","Pyladies Bogotá","Bogotá","Colombia","Latin America",110,"https://www.meetup.com/Pyladies-Bogota/",2016-10-30,"Unbegun",NA,0,0
"54","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1101,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Inactive",2020-07-18,16,0
"55","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",457,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-11-26,106,0
"56","Pyladies Perth","Perth","Australia","Australia",117,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Inactive",2020-02-08,2,0
"57","Sydney PyLadies","Sydney","Australia","Australia",500,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"58","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",482,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Active",2021-02-20,32,0
"59","PyLadies PUC-Rio","Rio de Janeiro","Brazil","Latin America",49,"https://www.meetup.com/PyLadies-PUC-Rio/",2016-08-28,"Inactive",2016-10-22,1,0
"60","PyLadies Pune","Pune","India","Asia",1238,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"61","Pyladies India","Delhi","India","Asia",130,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"62","PyLadies RDU","Raleigh","USA","US/Canada",452,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2020-12-08,49,1
"63","México City Pyladies Meetup","México City","Mexico","Latin America",1157,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2021-02-09,38,0
"64","PyLadies Istanbul","Istanbul","Turkey","Europe",52,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"65","PyLadies Duque de Caxias Meetup","Duque de Caxias","Brazil","Latin America",40,"https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/",2016-01-02,"Unbegun",NA,0,0
"66","PyLadies Bangalore Chapter","Bangalore","India","Asia",510,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-12-19,16,0
"67","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"68","PyLadies Manila","Makati","Philippines","Asia",81,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"69","PyLadies Vienna","Vienna","Austria","Europe",465,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2021-03-04,34,4
"70","Pyladies UY","Montevideo","Uruguay","Latin America",347,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-12-09,8,0
"71","PyLadies San Antonio","San Antonio","USA","US/Canada",4,"https://www.meetup.com/pyladies-san-antonio/",2021-02-24,"Unbegun",NA,0,0
"72","PyLadiesStockholm","Stockholm","Sweden","Europe",1000,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2021-03-10,66,1
"73","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"74","PyLadies Medellín","Medellín","Colombia","Latin America",1119,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2021-02-20,21,0
"75","PyLadies Kampala","Kampala","Uganda","Africa",70,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",2020-11-28,6,0
"76","PyLadies Harare","Harare","Zimbabwe","Africa",517,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2021-02-20,44,0
"77","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",534,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Active",2020-09-29,8,0
