"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",177,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2019-11-14,19,2
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",662,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-01-23,21,1
"25","PyLadies Lima","Lima","Peru","Latin America",359,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-01-30,3,1
"26","PyLadies Princeton","Princeton","USA","US/Canada",39,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-02-08,3,3
"27","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",8,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"28","PyLadies Mumbai","Mumbai","India","Asia",79,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Active",2020-01-04,1,0
"29","PyLadies Indonesia","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",NA,0,0
"30","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1339,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-02-21,235,2
"31","PyLadies SWFL","Naples","USA","US/Canada",14,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2019-12-18,1,0
"32","Brisbane PyLadies","Brisbane","Australia","Australia",283,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2020-02-06,12,1
"33","PyLadies Milano","Milano","Italy","Europe",222,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Active",2019-11-20,2,1
"34","PyLadies of San Francisco","San Francisco","USA","US/Canada",6209,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2020-02-19,553,4
"35","PyLadies Nigeria","Lagos","Nigeria","Africa",1871,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"36","PyLadies London","London","United Kingdom","Europe",2188,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2020-01-25,70,0
"37","PyLadies Chennai","Chennai","India","Asia",181,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2019-10-12,5,0
"38","Helsinki PyLadies","Helsinki","Finland","Europe",314,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Inactive",2019-06-06,43,0
"39","PyLadies Montréal","Montréal","Canada","US/Canada",461,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"40","PyLadies Toronto","Toronto","Canada","US/Canada",1272,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2020-02-05,52,0
"41","PyLadies Berlin","Berlin","Germany","Europe",1707,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2020-02-11,93,2
"42","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",122,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-02-20,2,1
"43","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Active",2020-01-17,12,0
"44","PyLadiesMS","Münster","Germany","Europe",63,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"45","Inland Empire Pyladies","Riverside","USA","US/Canada",210,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"46","Pyladies Antananarivo","Antananarivo","Madagascar","Indian/Antananarivo",96,"https://www.meetup.com/Pyladies-Antananarivo/",2019-06-02,"Active",2019-11-30,5,1
"47","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",303,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2020-02-04,53,2
"48","PyLadies MSK","Moscow","Russia","Europe",183,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"49","PyLadies San Diego","San Diego","USA","US/Canada",965,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2020-02-15,494,1
"50","PyLadies Taiwan","Taipei","Taiwan","Asia",1583,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2019-10-19,80,0
"51","PyLadies Munich","München","Germany","Europe",571,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-01-23,20,1
"52","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",977,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Active",2020-01-31,13,0
"53","Pyladies Perth","Perth","Australia","Australia",111,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,0
"54","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",454,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-01-30,104,1
"55","Pyladies Bogotá","Bogotá","Colombia","Latin America",102,"https://www.meetup.com/Pyladies-Bogota/",2016-10-30,"Unbegun",NA,0,0
"56","Chicago PyLadies","Chicago","USA","US/Canada",1267,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2019-10-16,77,0
"57","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,"Inactive",2018-06-02,10,0
"58","Sydney PyLadies","Sydney","Australia","Australia",479,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Active",2019-10-18,34,0
"59","PyLadies Dublin","Dublin","Ireland","Europe",1027,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-02-18,81,10
"60","PyLadies Paris","Paris","France","Europe",593,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Inactive",2019-02-15,59,0
"61","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",173,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Active",2020-02-01,38,0
"62","PyLadies PUC-Rio","Rio de Janeiro","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-PUC-Rio/",2016-08-28,"Inactive",2016-10-22,1,0
"63","PyLadies Pune","Pune","India","Asia",1240,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"64","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",481,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Inactive",2019-06-15,28,0
"65","México City Pyladies Meetup","México City","Mexico","Latin America",866,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-02-15,33,0
"66","Pyladies India","Delhi","India","Asia",131,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"67","PyLadies Bangalore","Bangalore","India","Asia",616,"https://www.meetup.com/PyLadies-Bangalore/",2016-04-05,"Inactive",2017-10-15,9,0
"68","PyLadies RDU","Raleigh","USA","US/Canada",445,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,1
"69","Pyladies UY","Montevideo","Uruguay","Latin America",173,"https://www.meetup.com/Grupo-de-Meetup-en-Montevideo-de-Python/",2019-06-24,"Active",2020-02-18,2,0
"70","PyLadies Vienna","Vienna","Austria","Europe",323,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-02-15,14,2
"71","PyLadies Frankfurt","Frankfurt","Germany","Europe",156,"https://www.meetup.com/PyLadies-Frankfurt/",2015-12-25,"Inactive",2018-08-10,5,0
"72","PyLadies Bangalore Chapter","Bangalore","India","Asia",463,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2019-11-30,13,3
"73","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"74","PyLadies Duque de Caxias Meetup","Duque de Caxias","Brazil","Latin America",37,"https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/",2016-01-02,"Unbegun",NA,0,0
"75","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"76","PyLadies Manila","Makati","Philippines","Asia",78,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"77","PyLadiesStockholm","Stockholm","Sweden","Europe",851,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-02-18,50,0
"78","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"79","PyLadies Harare","Harare","Zimbabwe","Africa",451,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-02-15,32,1
"80","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",431,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Inactive",2019-06-01,5,0
"81","PyLadies Medellín","Medellín","Colombia","Latin America",883,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2019-09-10,16,0
