"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",761,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-07-29,29,0
"25","PyLadies Mumbai","Mumbai","India","Asia",93,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Inactive",2020-01-04,1,0
"26","PyLadies Princeton","Princeton","USA","US/Canada",46,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-06-27,9,0
"27","PyLadies Lima","Lima","Peru","Latin America",418,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Inactive",2020-01-30,3,0
"28","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",33,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"29","PyLadies Indonesia","Jakarta","Indonesia","Asia",70,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",NA,0,0
"30","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1426,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-07-18,245,1
"31","PyLadies SWFL","Naples","USA","US/Canada",16,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2019-12-18,1,1
"32","Brisbane PyLadies","Brisbane","Australia","Australia",314,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2020-03-05,13,1
"33","PyLadies Milano","Milano","Italy","Europe",235,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Active",2020-03-26,3,0
"34","PyLadies of San Francisco","San Francisco","USA","US/Canada",6245,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2020-07-29,568,2
"35","PyLadies Nigeria","Lagos","Nigeria","Africa",1893,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"36","PyLadies London","London","United Kingdom","Europe",2368,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2020-06-09,73,0
"37","PyLadies Chennai","Chennai","India","Asia",200,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2020-07-11,6,0
"38","Helsinki PyLadies","Helsinki","Finland","Europe",317,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Inactive",2019-06-06,43,0
"39","PyLadies Montréal","Montréal","Canada","US/Canada",460,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"40","PyLadies Toronto","Toronto","Canada","US/Canada",1294,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2020-02-05,52,0
"41","PyLadies Berlin","Berlin","Germany","Europe",1917,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2020-07-28,99,0
"42","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",156,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-03-07,3,0
"43","PyLadiesMS","Münster","Germany","Europe",61,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"44","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Inactive",2020-01-17,12,0
"45","Inland Empire Pyladies","Riverside","USA","US/Canada",212,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"46","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",307,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2020-03-03,54,0
"47","PyLadies MSK","Moscow","Russia","Europe",188,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"48","PyLadies San Diego","San Diego","USA","US/Canada",982,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2020-07-25,518,1
"49","PyLadies Taiwan","Taipei","Taiwan","Asia",1597,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Inactive",2019-10-19,80,0
"50","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1086,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Active",2020-07-18,16,0
"51","PyLadies Munich","München","Germany","Europe",648,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-06-10,24,0
"52","Chicago PyLadies","Chicago","USA","US/Canada",1281,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2020-04-11,79,0
"53","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,"Inactive",2018-06-02,10,0
"54","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",461,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-02-27,105,0
"55","Pyladies Perth","Perth","Australia","Australia",117,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,0
"56","Sydney PyLadies","Sydney","Australia","Australia",488,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"57","PyLadies Dublin","Dublin","Ireland","Europe",1066,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-07-21,84,1
"58","PyLadies Paris","Paris","France","Europe",605,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Inactive",2019-02-15,59,0
"59","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",172,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Inactive",2020-02-01,38,0
"60","PyLadies Pune","Pune","India","Asia",1242,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"61","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",477,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Inactive",2019-06-15,28,0
"62","México City Pyladies Meetup","México City","Mexico","Latin America",928,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-07-16,34,0
"63","Pyladies India","Delhi","India","Asia",130,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"64","PyLadies RDU","Raleigh","USA","US/Canada",446,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,1
"65","PyLadies Vienna","Vienna","Austria","Europe",366,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-07-11,22,1
"66","Pyladies UY","Montevideo","Uruguay","Latin America",239,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-03-25,3,1
"67","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"68","PyLadies Bangalore Chapter","Bangalore","India","Asia",497,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-04-25,15,0
"69","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"70","PyLadies Manila","Makati","Philippines","Asia",80,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"71","PyLadiesStockholm","Stockholm","Sweden","Europe",868,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-02-18,50,0
"72","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"73","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",449,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Active",2020-07-17,6,0
"74","PyLadies Kampala","Kampala","Uganda","Africa",9,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",2020-07-18,1,1
"75","PyLadies Harare","Harare","Zimbabwe","Africa",482,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-07-18,37,0
"76","PyLadies Medellín","Medellín","Colombia","Latin America",1069,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2020-05-23,19,0
