"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",1142,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2021-05-26,39,0
"25","PyLadies Lima","Lima","Peru","Latin America",498,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Inactive",2020-11-29,6,0
"26","PyLadies Mumbai","Mumbai","India","Asia",114,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Active",2021-05-08,2,0
"27","PyLadies Princeton","Princeton","USA","US/Canada",49,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Inactive",2020-06-27,9,0
"28","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1468,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2021-01-22,254,0
"29","PyLadies Paris","Paris","France","Europe",25,"https://www.meetup.com/pyladiesparis/",2021-06-01,"Unbegun",NA,0,0
"30","Brisbane PyLadies","Brisbane","Australia","Australia",375,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2021-06-03,16,0
"31","PyLadies Berlin","Berlin","Germany","Europe",2071,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2021-05-11,106,0
"32","PyLadies Montréal","Montréal","Canada","US/Canada",456,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"33","PyLadies London","London","United Kingdom","Europe",2589,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2021-05-26,83,1
"34","PyLadies of San Francisco","San Francisco","USA","US/Canada",6172,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2021-05-26,586,2
"35","PyLadies Nigeria","Lagos","Nigeria","Africa",1930,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"36","Helsinki PyLadies","Helsinki","Finland","Europe",381,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Active",2020-12-10,45,0
"37","PyLadies Chennai","Chennai","India","Asia",234,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2021-05-08,15,0
"38","PyLadies SWFL","Naples","USA","US/Canada",95,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2021-05-25,12,0
"39","PyLadies Toronto","Toronto","Canada","US/Canada",1375,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2021-04-27,56,0
"40","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",174,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-12-18,4,0
"41","PyLadiesMS","Münster","Germany","Europe",60,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"42","PyLadies Central PA","Harrisburg","USA","US/Canada",58,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Inactive",2020-01-17,12,0
"43","Inland Empire Pyladies","Riverside","USA","US/Canada",214,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"44","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",320,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2021-05-04,56,1
"45","PyLadies MSK","Moscow","Russia","Europe",188,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"46","PyLadies San Diego","San Diego","USA","US/Canada",1002,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2021-06-05,563,1
"47","PyLadies Taiwan","Taipei","Taiwan","Asia",1615,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2021-04-24,87,0
"48","PyLadies Dublin","Dublin","Ireland","Europe",1203,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2021-05-18,92,2
"49","Pyladies Perth","Perth","Australia","Australia",127,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2021-06-04,3,0
"50","PyLadies Munich","München","Germany","Europe",732,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2021-04-13,26,0
"51","Pyladies Bogotá","Bogotá","Colombia","Latin America",110,"https://www.meetup.com/Pyladies-Bogota/",2016-10-30,"Unbegun",NA,0,0
"52","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1106,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Inactive",2020-07-18,16,0
"53","Chicago PyLadies","Chicago","USA","US/Canada",1285,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2021-03-09,80,0
"54","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",456,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Inactive",2020-11-26,106,0
"55","Sydney PyLadies","Sydney","Australia","Australia",501,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"56","PyLadies PUC-Rio","Rio de Janeiro","Brazil","Latin America",48,"https://www.meetup.com/PyLadies-PUC-Rio/",2016-08-28,"Inactive",2016-10-22,1,0
"57","PyLadies Pune","Pune","India","Asia",1240,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"58","PyLadies Santiago de Chile","Santiago","Chile","Latin America",91,"https://www.meetup.com/pyladies-santiago-de-chile/",2021-04-21,"Active",2021-05-06,1,1
"59","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",483,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Active",2021-02-20,32,0
"60","Pyladies India","Delhi","India","Asia",129,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"61","PyLadies RDU","Raleigh","USA","US/Canada",450,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2020-12-08,49,1
"62","México City Pyladies Meetup","México City","Mexico","Latin America",1169,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2021-02-09,38,0
"63","PyLadies Istanbul","Istanbul","Turkey","Europe",52,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"64","PyLadies Duque de Caxias Meetup","Duque de Caxias","Brazil","Latin America",44,"https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/",2016-01-02,"Unbegun",NA,0,0
"65","PyLadies Bangalore Chapter","Bangalore","India","Asia",508,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-12-19,16,0
"66","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"67","PyLadies Manila","Makati","Philippines","Asia",82,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"68","PyLadies Vienna","Vienna","Austria","Europe",508,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2021-05-26,40,1
"69","Pyladies UY","Montevideo","Uruguay","Latin America",350,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-12-09,8,0
"70","PyLadies San Antonio","San Antonio","USA","US/Canada",7,"https://www.meetup.com/pyladies-san-antonio/",2021-02-24,"Unbegun",NA,0,0
"71","PyLadiesStockholm","Stockholm","Sweden","Europe",1036,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2021-06-02,72,2
"72","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"73","PyLadies Medellín","Medellín","Colombia","Latin America",1163,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2021-06-05,22,0
"74","PyLadies-Paris","Paris","France","Europe",684,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Active",2021-04-13,66,1
"75","PyLadies Kampala","Kampala","Uganda","Africa",96,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",2021-05-15,8,1
"76","PyLadies Harare","Harare","Zimbabwe","Africa",526,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2021-05-15,47,1
