"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",43,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",218,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2020-05-16,23,0
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",750,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-06-03,28,1
"25","PyLadies Princeton","Princeton","USA","US/Canada",42,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-06-27,9,0
"26","PyLadies Mumbai","Mumbai","India","Asia",90,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Inactive",2020-01-04,1,0
"27","PyLadies Lima","Lima","Peru","Latin America",419,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-01-30,3,0
"28","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",31,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"29","PyLadies Indonesia","Jakarta","Indonesia","Asia",69,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",NA,0,0
"30","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1416,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-07-04,244,1
"31","PyLadies SWFL","Naples","USA","US/Canada",16,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Inactive",2019-12-18,1,0
"32","Brisbane PyLadies","Brisbane","Australia","Australia",307,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2020-03-05,13,0
"33","PyLadies Milano","Milano","Italy","Europe",235,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Active",2020-03-26,3,0
"34","PyLadies of San Francisco","San Francisco","USA","US/Canada",6241,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2020-06-10,566,2
"35","PyLadies Nigeria","Lagos","Nigeria","Africa",1892,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"36","PyLadies London","London","United Kingdom","Europe",2362,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2020-06-09,73,0
"37","PyLadies Chennai","Chennai","India","Asia",199,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2020-07-11,6,0
"38","Helsinki PyLadies","Helsinki","Finland","Europe",316,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Inactive",2019-06-06,43,0
"39","PyLadies Montréal","Montréal","Canada","US/Canada",460,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"40","PyLadies Toronto","Toronto","Canada","US/Canada",1291,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2020-02-05,52,0
"41","PyLadies Berlin","Berlin","Germany","Europe",1901,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2020-06-30,98,1
"42","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",156,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-03-07,3,0
"43","PyLadiesMS","Münster","Germany","Europe",63,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"44","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Active",2020-01-17,12,0
"45","Inland Empire Pyladies","Riverside","USA","US/Canada",212,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"46","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",307,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2020-03-03,54,0
"47","PyLadies MSK","Moscow","Russia","Europe",186,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"48","PyLadies San Diego","San Diego","USA","US/Canada",979,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2020-07-11,516,1
"49","PyLadies Taiwan","Taipei","Taiwan","Asia",1597,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Inactive",2019-10-19,80,0
"50","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1074,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Active",2020-06-18,15,0
"51","PyLadies Munich","München","Germany","Europe",642,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-06-10,24,0
"52","Chicago PyLadies","Chicago","USA","US/Canada",1281,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2020-04-11,79,0
"53","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,"Inactive",2018-06-02,10,0
"54","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",460,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-02-27,105,0
"55","Pyladies Perth","Perth","Australia","Australia",117,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,0
"56","Sydney PyLadies","Sydney","Australia","Australia",488,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"57","PyLadies Dublin","Dublin","Ireland","Europe",1060,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-06-16,83,2
"58","PyLadies Paris","Paris","France","Europe",603,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Inactive",2019-02-15,59,0
"59","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",172,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Active",2020-02-01,38,0
"60","PyLadies Pune","Pune","India","Asia",1242,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"61","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",478,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Inactive",2019-06-15,28,0
"62","México City Pyladies Meetup","México City","Mexico","Latin America",924,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-02-15,33,1
"63","Pyladies India","Delhi","India","Asia",130,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"64","PyLadies RDU","Raleigh","USA","US/Canada",446,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,1
"65","PyLadies Vienna","Vienna","Austria","Europe",361,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-07-11,22,1
"66","Pyladies UY","Montevideo","Uruguay","Latin America",238,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-03-25,3,0
"67","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"68","PyLadies Bangalore Chapter","Bangalore","India","Asia",497,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-04-25,15,0
"69","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"70","PyLadies Manila","Makati","Philippines","Asia",80,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"71","PyLadiesStockholm","Stockholm","Sweden","Europe",866,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-02-18,50,0
"72","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"73","PyLadies Harare","Harare","Zimbabwe","Africa",478,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-06-20,36,1
"74","PyLadies Kampala","Kampala","Uganda","Africa",2,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",NA,0,1
"75","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",437,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Inactive",2019-06-01,5,0
"76","PyLadies Medellín","Medellín","Colombia","Latin America",1059,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2020-05-23,19,0
