"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"60","Sydney PyLadies","Sydney","Australia","Australia",479,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,34,0
"61","PyLadies PUC-Rio","Rio de Janeiro","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-PUC-Rio/",2016-08-28,1,0
"62","PyLadies Pune","Pune","India","Asia",1239,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,17,0
"63","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",482,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,28,0
"64","México City Pyladies Meetup","México City","Mexico","Latin America",865,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,32,1
"65","Pyladies India","Delhi","India","Asia",131,"https://www.meetup.com/PyladiesIndia/",2014-06-04,1,0
"66","PyLadies Bangalore","Bangalore","India","Asia",617,"https://www.meetup.com/PyLadies-Bangalore/",2016-04-05,9,0
"67","PyLadies RDU","Raleigh","USA","US/Canada",445,"https://www.meetup.com/pyladies-rdu/",2014-09-03,47,1
"68","Pyladies UY","Montevideo","Uruguay","Latin America",170,"https://www.meetup.com/Grupo-de-Meetup-en-Montevideo-de-Python/",2019-06-24,1,1
"69","PyLadies Vienna","Vienna","Austria","Europe",318,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,13,1
"70","PyLadies Bangalore Chapter","Bangalore","India","Asia",449,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,13,3
"71","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,2,0
"72","PyLadies Frankfurt","Frankfurt","Germany","Europe",156,"https://www.meetup.com/PyLadies-Frankfurt/",2015-12-25,5,0
"73","PyLadies Duque de Caxias Meetup","Duque de Caxias","Brazil","Latin America",37,"https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/",2016-01-02,0,0
"74","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,1,0
"75","PyLadies Manila","Makati","Philippines","Asia",78,"https://www.meetup.com/pyladiesmanila/",2015-07-25,2,0
"76","PyLadiesStockholm","Stockholm","Sweden","Europe",843,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,49,1
"77","PyLadies Goiânia","Goiania","Brazil","Latin America",31,"https://www.meetup.com/PyLadies-Goiania/",2019-07-24,0,0
"78","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,1,0
"79","PyLadies Harare","Harare","Zimbabwe","Africa",449,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,31,1
"80","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",430,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,5,0
"81","PyLadies Medellín","Medellín","Colombia","Latin America",878,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,16,0
