name,city,country,region,members,fullurl,created,status,last_event,past_events,upcoming_events
PyLadies Princeton,Princeton,USA,US/Canada,50,https://www.meetup.com/PyLadies-Princeton/,2019-11-30,Inactive,2020-06-27,9,0
Seattle PyLadies,Seattle,USA,US/Canada,2197,https://www.meetup.com/Seattle-PyLadies/,2012-10-16,Active,2021-11-17,313,1
PyLadies Tunis,Tunis,Tunisia,Africa,248,https://www.meetup.com/pyladies-tunis/,2021-05-01,Active,2021-11-21,11,0
Brisbane PyLadies,Brisbane,Australia,Australia,394,https://www.meetup.com/BrisbanePyLadies/,2019-07-30,Inactive,2021-06-03,16,0
PyLadies Berlin,Berlin,Germany,Europe,2138,https://www.meetup.com/PyLadies-Berlin/,2013-05-24,Active,2022-01-10,113,0
PyLadies Montréal,Montréal,Canada,US/Canada,451,https://www.meetup.com/PyLadiesMTL/,2013-04-21,Inactive,2019-04-30,37,0
PyLadies Paris,Paris,France,Europe,140,https://www.meetup.com/pyladiesparis/,2021-06-01,Active,2022-01-04,11,0
PyLadies Nigeria,Lagos,Nigeria,Africa,1932,https://www.meetup.com/pyladiesnigeria/,2016-03-18,Active,2019-08-31,17,2
PyLadies London,London,United Kingdom,Europe,2698,https://www.meetup.com/PyLadiesLondon/,2014-03-13,Active,2021-11-25,88,1
Helsinki PyLadies,Helsinki,Finland,Europe,379,https://www.meetup.com/Helsinki-PyLadies/,2013-06-22,Inactive,2020-12-10,45,0
PyLadies Chennai,Chennai,India,Asia,239,https://www.meetup.com/pyladieschennai/,2018-12-29,Inactive,2021-05-08,15,0
PyLadies of San Francisco,San Francisco,USA,US/Canada,6125,https://www.meetup.com/PyLadiesSF/,2012-04-04,Active,2021-09-15,592,0
PyLadies SWFL,Naples,USA,US/Canada,121,https://www.meetup.com/PyLadies-SWFL/,2019-07-19,Active,2021-12-18,19,1
PyLadies Toronto,Toronto,Canada,US/Canada,1400,https://www.meetup.com/PyLadies-Toronto/,2013-01-04,Active,2021-11-09,58,0
PyLadies Karlsruhe,Karlsruhe,Germany,Europe,188,https://www.meetup.com/PyLadies-Karlsruhe/,2019-11-20,Active,2021-10-13,5,0
PyLadiesMS,Münster,Germany,Europe,63,https://www.meetup.com/PyLadiesMS/,2017-11-05,Unbegun,NA,0,0
PyLadies Central PA,Harrisburg,USA,US/Canada,58,https://www.meetup.com/PyLadies-Central-PA/,2018-11-27,Inactive,2020-01-17,12,0
Inland Empire Pyladies,Riverside,USA,US/Canada,214,https://www.meetup.com/iepyladies/,2014-07-06,Inactive,2016-04-15,20,0
PyLadies Oakland/East Bay,Oakland,USA,US/Canada,380,https://www.meetup.com/Oakland-PyLadies/,2016-03-26,Active,2021-11-02,62,0
PyLadies MSK,Moscow,Russia,Europe,190,https://www.meetup.com/PyLadies-MSK/,2018-12-04,Inactive,2019-07-11,4,0
PyLadies San Diego,San Diego,USA,US/Canada,1009,https://www.meetup.com/sd-pyladies/,2012-09-24,Active,2022-01-08,594,1
PyLadies Taiwan,Taipei,Taiwan,Asia,1635,https://www.meetup.com/PyLadiesTW/,2014-02-28,Active,2021-12-19,95,0
PyLadies Dublin,Dublin,Ireland,Europe,1253,https://www.meetup.com/PyLadiesDublin/,2013-10-25,Active,2021-11-16,98,2
PyLadies Grand Rapids,Grand Rapids,USA,US/Canada,173,https://www.meetup.com/PyLadiesGrandRapids/,2017-02-06,Inactive,2021-06-21,39,0
PyLadies Munich,München,Germany,Europe,805,https://www.meetup.com/PyLadiesMunich/,2014-11-20,Active,2021-11-20,30,0
PyLadies Colombia: Bogotá,Bogotá,Colombia,Latin America,1113,https://www.meetup.com/Pyladies-Co-Bogota/,2018-06-05,Inactive,2020-07-18,16,0
Pyladies Bogotá,Bogotá,Colombia,Latin America,113,https://www.meetup.com/Pyladies-Bogota/,2016-10-30,Unbegun,NA,0,0
Chicago PyLadies,Chicago,USA,US/Canada,1262,https://www.meetup.com/Chicago-PyLadies/,2015-01-10,Inactive,2021-03-09,80,0
Salt Lake PyLadies,Salt Lake City,USA,US/Canada,445,https://www.meetup.com/Salt-Lake-Pyladies/,2013-10-16,Inactive,2020-11-26,106,0
Pyladies Perth,Perth,Australia,Australia,134,https://www.meetup.com/Pyladies-Perth/,2019-08-16,Inactive,2021-06-04,3,0
Sydney PyLadies,Sydney,Australia,Australia,501,https://www.meetup.com/Sydney-PyLadies/,2015-10-01,Inactive,2019-10-18,34,0
PyLadies PUC-Rio,Rio de Janeiro,Brazil,Latin America,48,https://www.meetup.com/PyLadies-PUC-Rio/,2016-08-28,Inactive,2016-10-22,1,0
PyLadies Pune,Pune,India,Asia,1237,https://www.meetup.com/PyLadies-Pune/,2014-10-09,Inactive,2017-11-19,17,0
PyLadies Santiago de Chile,Santiago,Chile,Latin America,242,https://www.meetup.com/pyladies-santiago-de-chile/,2021-04-21,Active,2021-10-28,5,0
PyLadies Silicon Valley,Sunnyvale,USA,US/Canada,477,https://www.meetup.com/PyLadies-Silicon-Valley/,2015-12-04,Inactive,2021-02-20,32,0
Pyladies India,Delhi,India,Asia,129,https://www.meetup.com/PyladiesIndia/,2014-06-04,Inactive,2014-06-14,1,0
PyLadies RDU,Raleigh,USA,US/Canada,451,https://www.meetup.com/pyladies-rdu/,2014-09-03,Active,2020-12-08,49,1
México City Pyladies Meetup,México City,Mexico,Latin America,1232,https://www.meetup.com/Mexico-City-Pyladies-Meetup/,2016-03-17,Inactive,2021-06-26,39,0
PyLadies Istanbul,Istanbul,Turkey,Europe,52,https://www.meetup.com/PyLadies-Istanbul/,2014-10-26,Inactive,2015-01-17,2,0
PyLadies Duque de Caxias Meetup,Duque de Caxias,Brazil,Latin America,45,https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/,2016-01-02,Unbegun,NA,0,0
PyLadies Bangalore Chapter,Bangalore,India,Asia,506,https://www.meetup.com/PyLadies-Bangalore-Chapter/,2018-10-30,Active,2021-10-29,19,0
Mavs PyLadies,Arlington,USA,US/Canada,17,https://www.meetup.com/mavspyladies/,2018-01-18,Inactive,2018-02-02,1,0
PyLadies Manila,Makati,Philippines,Asia,83,https://www.meetup.com/pyladiesmanila/,2015-07-25,Inactive,2016-01-30,2,0
PyLadies Vienna,Vienna,Austria,Europe,524,https://www.meetup.com/PyLadies-Vienna/,2013-03-09,Inactive,2021-05-26,40,0
Pyladies UY,Montevideo,Uruguay,Latin America,449,https://www.meetup.com/PyLadiesUy/,2019-06-24,Active,2021-09-29,12,0
PyLadies San Antonio,San Antonio,USA,US/Canada,8,https://www.meetup.com/pyladies-san-antonio/,2021-02-24,Unbegun,NA,0,0
PyLadiesStockholm,Stockholm,Sweden,Europe,1142,https://www.meetup.com/PyLadiesStockholm/,2013-04-21,Active,2021-12-15,83,1
PyLadies Curitiba,Curitiba,Brazil,Latin America,50,https://www.meetup.com/PyLadies-Curitiba/,2015-09-26,Inactive,2015-09-29,1,0
PyLadies Medellín,Medellín,Colombia,Latin America,1226,https://www.meetup.com/Python-Ladies-Medellin/,2015-12-07,Active,2021-12-04,24,0
PyLadies Harare,Harare,Zimbabwe,Africa,548,https://www.meetup.com/PyLadies-Harare/,2016-11-28,Active,2021-12-18,54,1
PyLadies Kampala,Kampala,Uganda,Africa,173,https://www.meetup.com/pyladieskampala/,2020-07-14,Active,2021-09-18,12,0
