"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"42","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",141,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-02-20,2,1
"43","PyLadiesMS","Münster","Germany","Europe",63,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"44","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Active",2020-01-17,12,0
"45","Inland Empire Pyladies","Riverside","USA","US/Canada",210,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"46","Pyladies Antananarivo","Antananarivo","Madagascar","Africa",98,"https://www.meetup.com/Pyladies-Antananarivo/",2019-06-02,"Active",2020-02-29,6,0
"47","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",303,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2020-02-04,53,2
"48","PyLadies MSK","Moscow","Russia","Europe",183,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"49","PyLadies San Diego","San Diego","USA","US/Canada",965,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2020-02-29,496,1
"50","PyLadies Taiwan","Taipei","Taiwan","Asia",1587,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2019-10-19,80,0
"51","PyLadies Munich","München","Germany","Europe",593,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2020-02-27,21,0
"52","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",457,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Active",2020-02-27,105,0
"53","Pyladies Perth","Perth","Australia","Australia",111,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,0
"54","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",988,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Active",2020-01-31,13,0
"55","Chicago PyLadies","Chicago","USA","US/Canada",1271,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2019-10-16,77,0
"56","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,"Inactive",2018-06-02,10,0
"57","Sydney PyLadies","Sydney","Australia","Australia",481,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Active",2019-10-18,34,0
"58","PyLadies Dublin","Dublin","Ireland","Europe",1028,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2020-02-18,81,10
"59","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",173,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Active",2020-02-01,38,1
"60","PyLadies Paris","Paris","France","Europe",595,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Inactive",2019-02-15,59,0
"61","PyLadies Pune","Pune","India","Asia",1239,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"62","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",480,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Inactive",2019-06-15,28,0
"63","México City Pyladies Meetup","México City","Mexico","Latin America",875,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2020-02-15,33,0
"64","Pyladies India","Delhi","India","Asia",131,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"65","PyLadies RDU","Raleigh","USA","US/Canada",444,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2019-10-13,47,1
"66","PyLadies Vienna","Vienna","Austria","Europe",327,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2020-02-27,15,2
"67","Pyladies UY","Montevideo","Uruguay","Latin America",179,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-02-18,2,1
"68","PyLadies Frankfurt","Frankfurt","Germany","Europe",157,"https://www.meetup.com/PyLadies-Frankfurt/",2015-12-25,"Inactive",2018-08-10,5,0
"69","PyLadies Bangalore Chapter","Bangalore","India","Asia",477,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-02-29,14,3
"70","PyLadies Istanbul","Istanbul","Turkey","Europe",53,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"71","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"72","PyLadies Manila","Makati","Philippines","Asia",78,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"73","PyLadiesStockholm","Stockholm","Sweden","Europe",856,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2020-02-18,50,0
"74","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"75","PyLadies Harare","Harare","Zimbabwe","Africa",453,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2020-02-15,32,1
"76","PyLadies BH Meetup","Belo Horizonte","Brazil","Latin America",431,"https://www.meetup.com/PyLadies-BH-Meetup/",2015-09-02,"Inactive",2019-06-01,5,0
"77","PyLadies Medellín","Medellín","Colombia","Latin America",938,"https://www.meetup.com/Python-Ladies-Medellin/",2015-12-07,"Active",2020-02-28,17,0
